Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","44","1785398937","-0.05566","-0.011414","0.037767","0.001383","0.001542","-0.001399","Oct 6, 2025, 2:35:10 PM"
"0x0","45","1785398951","-0.062819","-0.025276","2.44E-4","7.76E-4","3.67E-4","-0.001816","Oct 6, 2025, 2:35:10 PM"
"0x0","46","1785398965","-0.06329","-0.006067","0.007342","7.91E-4","9.95E-4","-0.001549","Oct 6, 2025, 2:35:10 PM"
"0x0","47","1785398979","-0.061767","-0.016468","0.037939","-6.46E-4","0.001235","-0.001656","Oct 6, 2025, 2:35:10 PM"
"0x0","48","1785398993","-0.045926","-0.006355","0.02232","5.7E-4","9.05E-4","-0.001958","Oct 6, 2025, 2:35:10 PM"
"0x0","49","1785399007","-0.050604","-0.004124","0.030027","5.97E-4","0.001222","-0.00141","Oct 6, 2025, 2:35:10 PM"
"0x0","50","1785399021","-0.071492","-0.020797","0.007756","6.11E-4","0.001106","-0.001536","Oct 6, 2025, 2:35:10 PM"
"0x0","51","1785399035","-0.054891","-0.016333","0.015231","6.68E-4","0.00116","-0.001279","Oct 6, 2025, 2:35:10 PM"
"0x0","52","1785399049","-0.054497","-0.010864","0.022572","7.33E-4","6.34E-4","-0.001812","Oct 6, 2025, 2:35:10 PM"
"0x0","53","1785399063","-0.058011","-0.008083","0.015083","1.11E-4","4.3E-5","-0.001678","Oct 6, 2025, 2:35:10 PM"
"0x0","54","1785399077","-0.068369","-0.02395","0.045533","0.001447","0.002335","-0.001649","Oct 6, 2025, 2:35:10 PM"
"0x0","55","1785399091","-0.041246","0.006225","0.006827","2.85E-4","3.3E-4","-0.002111","Oct 6, 2025, 2:35:10 PM"
"0x0","56","1785399105","-0.045771","-0.015925","0.030343","4.54E-4","4.08E-4","-0.001678","Oct 6, 2025, 2:35:10 PM"
"0x0","57","1785399119","-0.041853","2.98E-4","0.037188","4.32E-4","0.001738","-0.001955","Oct 6, 2025, 2:35:10 PM"
"0x0","58","1785399133","-0.082837","-0.018076","0.030508","-4.5E-4","8.54E-4","-0.001774","Oct 6, 2025, 2:35:10 PM"
"0x0","59","1785399147","-0.050548","0.015983","0.021754","8.4E-4","9.43E-4","-0.001961","Oct 6, 2025, 2:35:10 PM"
"0x0","60","1785399161","-0.067893","-0.013535","0.022864","9.19E-4","0.001189","-0.001127","Oct 6, 2025, 2:35:10 PM"
"0x0","61","1785399175","-0.033167","-0.004314","0.022425","1.6E-4","7.58E-4","-0.001432","Oct 6, 2025, 2:35:10 PM"
"0x0","62","1785399189","-0.049582","9.64E-4","0.014755","-2.15E-4","6.97E-4","-0.001556","Oct 6, 2025, 2:35:10 PM"
"0x0","63","1785399203","-0.049627","0.006477","0.007062","7.0E-5","5.7E-5","-0.001697","Oct 6, 2025, 2:35:10 PM"
"0x0","64","1785399217","-0.083013","-0.032685","0.068689","2.8E-5","9.86E-4","-0.002144","Oct 6, 2025, 2:35:10 PM"
"0x0","65","1785399231","-0.059212","-0.004479","0.007368","3.74E-4","0.001714","-0.001017","Oct 6, 2025, 2:35:10 PM"
"0x0","66","1785399245","-0.045889","0.002994","0.014459","2.46E-4","0.001407","-0.001833","Oct 6, 2025, 2:35:10 PM"
"0x0","67","1785399259","-0.041747","-0.003957","-0.015309","1.64E-4","3.63E-4","-0.001048","Oct 6, 2025, 2:35:10 PM"
"0x0","68","1785399273","-0.058567","0.001083","0.014561","4.4E-4","0.001179","-0.001954","Oct 6, 2025, 2:35:10 PM"
"0x0","69","1785399287","-0.050421","-0.004294","0.02242","3.77E-4","0.001347","-0.001416","Oct 6, 2025, 2:35:10 PM"
"0x0","70","1785399301","-0.042107","-0.009708","0.029924","5.3E-4","0.001881","-0.001689","Oct 6, 2025, 2:35:10 PM"
"0x0","71","1785399315","-0.071204","-0.011356","-2.53E-4","2.88E-4","0.001599","-0.001816","Oct 6, 2025, 2:35:10 PM"
"0x0","72","1785399329","-0.037506","0.008949","0.022012","7.56E-4","3.0E-5","-0.001968","Oct 6, 2025, 2:35:10 PM"
"0x0","73","1785399343","-0.050666","-0.014267","0.037943","4.75E-4","0.001488","-0.001132","Oct 6, 2025, 2:35:10 PM"
"0x0","74","1785399357","-0.051046","-0.003996","0.030013","0.001036","0.001227","-0.001411","Oct 6, 2025, 2:35:10 PM"
"0x0","75","1785399371","-0.045369","0.007978","0.014501","-3.48E-4","0.001021","-0.001564","Oct 6, 2025, 2:35:10 PM"
"0x0","76","1785399385","-0.04226","-0.013725","0.037653","0.001136","9.93E-4","-0.001948","Oct 6, 2025, 2:35:10 PM"
"0x0","77","1785399399","-0.0505","-0.004507","0.007193","3.74E-4","0.001603","-0.001429","Oct 6, 2025, 2:35:10 PM"
"0x0","78","1785399413","-0.062113","-0.020263","0.045507","3.99E-4","3.43E-4","-0.00232","Oct 6, 2025, 2:35:10 PM"
"0x0","79","1785399427","-0.071942","-0.010707","0.007386","0.00117","0.001099","-0.001809","Oct 6, 2025, 2:35:10 PM"
"0x0","80","1785399441","-0.050281","-0.003933","0.007299","3.81E-4","8.39E-4","-0.001427","Oct 6, 2025, 2:35:10 PM"
"0x0","81","1785399455","-0.066499","-0.013572","0.045383","4.3E-5","0.001158","-0.001916","Oct 6, 2025, 2:35:10 PM"
"0x0","82","1785399469","-0.049578","-0.004018","0.014933","-2.75E-4","7.03E-4","-0.00142","Oct 6, 2025, 2:35:10 PM"
"0x0","83","1785399483","-0.051034","0.006646","-0.008205","0.001383","3.28E-4","-0.001711","Oct 6, 2025, 2:35:10 PM"
"0x0","84","1785399497","-0.059915","7.86E-4","0.052383","0.001529","0.002081","-0.001928","Oct 6, 2025, 2:35:10 PM"
"0x0","85","1785399511","-0.050975","0.006181","0.044884","0.001159","9.58E-4","-0.001671","Oct 6, 2025, 2:35:10 PM"
"0x0","86","1785399525","-0.046246","-0.021524","0.022795","6.05E-4","0.001309","-0.00155","Oct 6, 2025, 2:35:10 PM"
"0x0","87","1785399539","-0.071307","-0.01587","0.037778","6.7E-4","0.001343","-0.002053","Oct 6, 2025, 2:35:10 PM"
"0x0","88","1785399553","-0.054357","0.013078","0.01413","3.67E-4","0.001497","-0.002098","Oct 6, 2025, 2:35:10 PM"
"0x0","89","1785399567","-0.050532","-0.008842","0.037664","7.58E-4","0.001093","-0.001672","Oct 6, 2025, 2:35:10 PM"
"0x0","90","1785399581","-0.058672","-0.008529","0.014964","5.43E-4","8.12E-4","-0.00168","Oct 6, 2025, 2:35:10 PM"
"0x0","91","1785399595","-0.050607","8.58E-4","0.029849","6.58E-4","0.001215","-0.001547","Oct 6, 2025, 2:35:10 PM"
"0x0","92","1785399609","-0.05793","-0.004164","0.029934","-2.79E-4","0.001304","-0.001806","Oct 6, 2025, 2:35:10 PM"
"0x0","93","1785399623","-0.058714","-0.007998","0.007449","7.68E-4","1.78E-4","-0.001685","Oct 6, 2025, 2:35:10 PM"
"0x0","94","1785399637","-0.060001","-0.008147","0.014923","0.001858","8.27E-4","-0.001682","Oct 6, 2025, 2:35:10 PM"
"0x0","95","1785399651","-0.063696","-0.010094","0.030239","0.001616","2.36E-4","-0.001797","Oct 6, 2025, 2:35:10 PM"
"0x0","96","1785399665","-0.058419","0.001477","0.022228","4.45E-4","6.69E-4","-0.001946","Oct 6, 2025, 2:35:10 PM"
"0x0","97","1785399679","-0.061555","-0.00593","0.037689","-5.19E-4","4.58E-4","-0.001926","Oct 6, 2025, 2:35:10 PM"
"0x0","98","1785399693","-0.050285","-0.013846","-1.13E-4","4.79E-4","9.72E-4","-0.001565","Oct 6, 2025, 2:35:10 PM"
"0x0","99","1785399707","-0.051132","0.005754","0.01443","0.001153","0.00147","-0.001696","Oct 6, 2025, 2:35:10 PM"
"0x0","100","1785399721","-0.074118","-0.028068","0.03069","-5.7E-4","7.55E-4","-0.001914","Oct 6, 2025, 2:35:10 PM"
"0x0","101","1785399735","-0.054207","-0.001505","-4.57E-4","1.91E-4","0.001007","-0.001699","Oct 6, 2025, 2:35:11 PM"
"0x0","102","1785399749","-0.041659","-0.023504","0.03067","3.64E-4","3.71E-4","-0.001275","Oct 6, 2025, 2:35:11 PM"
"0x0","103","1785399763","-0.041621","-0.019054","0.038006","1.99E-4","9.98E-4","-0.001407","Oct 6, 2025, 2:35:11 PM"
"0x0","104","1785399777","-0.060359","-0.009082","0.029938","0.001847","0.0021","-0.001673","Oct 6, 2025, 2:35:11 PM"
"0x0","105","1785399791","-0.055306","0.00319","0.02202","0.001122","0.001774","-0.001821","Oct 6, 2025, 2:35:11 PM"
"0x0","106","1785399805","-0.050333","-0.00825","0.007214","9.83E-4","4.51E-4","-0.002098","Oct 6, 2025, 2:35:11 PM"
"0x0","107","1785399819","-0.04625","-0.016542","0.022617","6.65E-4","0.001302","-0.001686","Oct 6, 2025, 2:35:11 PM"
"0x0","108","1785399833","-0.041263","-0.009432","0.022437","-1.22E-4","0.001237","-0.001692","Oct 6, 2025, 2:35:11 PM"
"0x0","109","1785399847","-0.054932","-0.0207","0.022914","0.001051","6.51E-4","-0.00154","Oct 6, 2025, 2:35:11 PM"
"0x0","110","1785399861","-0.04226","0.00117","0.044887","0.001099","8.53E-4","-0.001947","Oct 6, 2025, 2:35:11 PM"
"0x0","111","1785399875","-0.045515","-0.006001","0.022587","1.38E-4","1.45E-4","-0.001551","Oct 6, 2025, 2:35:11 PM"
"0x0","112","1785399889","-0.054765","0.01885","0.006631","8.75E-4","4.87E-4","-0.001833","Oct 6, 2025, 2:35:11 PM"
"0x0","113","1785399903","-0.06319","-0.014972","0.015102","0.001337","1.04E-4","-0.002077","Oct 6, 2025, 2:35:11 PM"
"0x0","114","1785399917","-0.046955","-0.00148","0.037236","0.001503","0.001418","-0.002084","Oct 6, 2025, 2:35:11 PM"
"0x0","115","1785399931","-0.05789","-0.008401","0.037824","-1.11E-4","4.2E-4","-0.001661","Oct 6, 2025, 2:35:11 PM"
"0x0","116","1785399945","-0.06329","-0.006067","0.007342","7.91E-4","9.95E-4","-0.001549","Oct 6, 2025, 2:35:11 PM"
"0x0","117","1785399959","-0.062714","-0.015664","-1.58E-4","6.73E-4","7.34E-4","-0.00209","Oct 6, 2025, 2:35:11 PM"
"0x0","118","1785399973","-0.041376","-0.009081","0.022483","1.01E-4","8.57E-4","-0.001691","Oct 6, 2025, 2:35:11 PM"
"0x0","119","1785399987","-0.045888","0.009202","0.022247","5.41E-4","-2.43E-4","-0.001555","Oct 6, 2025, 2:35:11 PM"
"0x0","120","1785400001","-0.028626","-0.011888","0.030017","6.8E-5","9.57E-4","-0.001832","Oct 6, 2025, 2:35:11 PM"
"0x0","121","1785400015","-0.050348","-0.009095","0.015038","3.19E-4","0.001099","-0.001285","Oct 6, 2025, 2:35:11 PM"
"0x0","122","1785400029","-0.045706","-0.005864","0.007406","3.58E-4","2.2E-5","-0.001563","Oct 6, 2025, 2:35:11 PM"
"0x0","123","1785400043","-0.044974","-0.001448","0.014609","-2.45E-4","6.35E-4","-0.002098","Oct 6, 2025, 2:35:11 PM"
"0x0","124","1785400057","-0.047472","-0.017323","0.05314","0.001094","0.002343","-8.58E-4","Oct 6, 2025, 2:35:11 PM"
"0x0","125","1785400071","-0.050425","6.88E-4","0.022242","4.37E-4","0.001341","-0.001553","Oct 6, 2025, 2:35:11 PM"
