Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","2475","1785432971","-0.074912","-0.00905","0.060515","-3.39E-4","0.001766","-0.00163","Oct 6, 2025, 2:35:15 PM"
"0x0","2476","1785432985","-0.05014","0.006424","0.014609","5.06E-4","3.16E-4","-0.001692","Oct 6, 2025, 2:35:15 PM"
"0x0","2477","1785432999","-0.059723","-0.024325","0.022879","0.001007","0.002239","-0.00127","Oct 6, 2025, 2:35:15 PM"
"0x0","2478","1785433013","-0.058315","0.001093","-6.06E-4","2.21E-4","0.00105","-0.001965","Oct 6, 2025, 2:35:15 PM"
"0x0","2479","1785433027","-0.045425","-0.001353","-0.008192","1.93E-4","6.42E-4","-0.002117","Oct 6, 2025, 2:35:15 PM"
"0x0","2480","1785433041","-0.041274","-0.009382","0.014669","9.6E-5","0.001358","-0.002103","Oct 6, 2025, 2:35:15 PM"
"0x0","2481","1785433055","-0.050013","-0.018752","0.030473","2.02E-4","8.46E-4","-0.001404","Oct 6, 2025, 2:35:15 PM"
"0x0","2482","1785433069","-0.054771","-0.016651","0.037972","4.45E-4","0.001537","-0.001262","Oct 6, 2025, 2:35:15 PM"
"0x0","2483","1785433083","-0.037602","-0.006921","0.022394","3.46E-4","0.001192","-0.001563","Oct 6, 2025, 2:35:15 PM"
"0x0","2484","1785433097","-0.050989","-0.003683","0.029704","0.001475","0.001213","-0.002219","Oct 6, 2025, 2:35:15 PM"
"0x0","2485","1785433111","-0.066691","0.006359","0.022238","6.7E-5","7.69E-4","-0.00167","Oct 6, 2025, 2:35:15 PM"
"0x0","2486","1785433125","-0.042142","-0.004245","0.029999","5.97E-4","0.00112","-0.001418","Oct 6, 2025, 2:35:15 PM"
"0x0","2487","1785433139","-0.038272","-0.011189","-0.015156","9.5E-4","3.27E-4","-0.00105","Oct 6, 2025, 2:35:15 PM"
"0x0","2488","1785433153","-0.082769","-0.002918","0.045201","-2.66E-4","5.8E-4","-0.00217","Oct 6, 2025, 2:35:15 PM"
"0x0","2489","1785433167","-0.050056","-0.013322","0.007761","2.68E-4","8.7E-5","-0.001152","Oct 6, 2025, 2:35:15 PM"
"0x0","2490","1785433181","-0.037348","0.003085","0.029658","2.48E-4","0.00105","-0.001829","Oct 6, 2025, 2:35:15 PM"
"0x0","2491","1785433195","-0.041484","-0.013712","0.022707","2.63E-4","4.84E-4","-0.001554","Oct 6, 2025, 2:35:15 PM"
"0x0","2492","1785433209","-0.061991","-0.015766","0.038031","-2.01E-4","4.76E-4","-0.001654","Oct 6, 2025, 2:35:15 PM"
"0x0","2493","1785433223","-0.059033","-0.01317","0.030355","9.24E-4","5.67E-4","-0.001532","Oct 6, 2025, 2:35:15 PM"
"0x0","2494","1785433237","-0.060431","-0.01436","-1.3E-4","0.001565","0.002243","-0.001157","Oct 6, 2025, 2:35:15 PM"
"0x0","2495","1785433251","-0.042781","-0.01381","0.022413","0.001572","0.001254","-0.001962","Oct 6, 2025, 2:35:15 PM"
"0x0","2496","1785433265","-0.05025","0.01048","0.014279","3.36E-4","0.001454","-0.001832","Oct 6, 2025, 2:35:15 PM"
"0x0","2497","1785433279","-0.050239","-0.004465","0.014813","1.56E-4","0.001472","-0.001423","Oct 6, 2025, 2:35:15 PM"
"0x0","2498","1785433293","-0.050096","-0.009085","-1.3E-4","1.0E-4","9.7E-4","-0.001297","Oct 6, 2025, 2:35:15 PM"
"0x0","2499","1785433307","-0.038109","0.013632","-0.008634","0.001249","5.41E-4","-0.002131","Oct 6, 2025, 2:35:15 PM"
"0x0","2500","1785433321","-0.077445","-0.007989","-2.63E-4","0.002295","0.001292","-0.001678","Oct 6, 2025, 2:35:15 PM"
"0x0","2501","1785433335","-0.085215","-0.007902","-3.69E-4","0.001858","0.00138","-0.002074","Oct 6, 2025, 2:35:15 PM"
"0x0","2502","1785433349","-0.03753","-0.005431","0.037819","8.02E-4","-5.87E-4","-0.001546","Oct 6, 2025, 2:35:15 PM"
"0x0","2503","1785433363","-0.054211","0.003476","-6.35E-4","2.51E-4","0.001001","-0.001836","Oct 6, 2025, 2:35:15 PM"
"0x0","2504","1785433377","-0.055854","-0.02119","0.015175","0.001701","0.001551","-0.001549","Oct 6, 2025, 2:35:15 PM"
"0x0","2505","1785433391","-0.049957","0.01625","0.029434","4.07E-4","4.28E-4","-0.001953","Oct 6, 2025, 2:35:15 PM"
"0x0","2506","1785433405","-0.050035","0.001142","0.006973","4.42E-4","8.23E-4","-0.001967","Oct 6, 2025, 2:35:15 PM"
"0x0","2507","1785433419","-0.045474","-0.016529","0.00767","-2.08E-4","7.93E-4","-0.001292","Oct 6, 2025, 2:35:15 PM"
"0x0","2508","1785433433","-0.05436","-0.020416","3.9E-5","8.35E-4","2.59E-4","-0.001961","Oct 6, 2025, 2:35:15 PM"
"0x0","2509","1785433447","-0.065629","-0.003896","0.022267","-7.14E-4","0.001137","-0.002206","Oct 6, 2025, 2:35:15 PM"
"0x0","2510","1785433461","-0.068151","-0.007785","-0.015545","0.001861","6.67E-4","-0.002101","Oct 6, 2025, 2:35:15 PM"
"0x0","2511","1785433475","-0.054774","-0.011669","0.037794","5.06E-4","0.001531","-0.001399","Oct 6, 2025, 2:35:15 PM"
"0x0","2512","1785433489","-0.040982","0.001286","0.014626","7.0E-6","2.06E-4","-0.001968","Oct 6, 2025, 2:35:15 PM"
"0x0","2513","1785433503","-0.058478","-0.013649","0.030322","2.62E-4","9.42E-4","-0.001532","Oct 6, 2025, 2:35:15 PM"
"0x0","2514","1785433517","-0.060866","6.95E-4","0.029877","0.001966","0.002107","-0.001138","Oct 6, 2025, 2:35:15 PM"
"0x0","2515","1785433531","-0.050491","-0.004475","0.029981","3.75E-4","0.001601","-0.001411","Oct 6, 2025, 2:35:15 PM"
"0x0","2516","1785433545","-0.054645","0.003637","0.022139","6.9E-4","0.001004","-0.001818","Oct 6, 2025, 2:35:15 PM"
"0x0","2517","1785433559","-0.041698","-0.024166","0.037977","3.55E-4","0.00138","-0.001676","Oct 6, 2025, 2:35:15 PM"
"0x0","2518","1785433573","-0.04251","-0.013818","0.037801","0.001136","0.001002","-0.001544","Oct 6, 2025, 2:35:15 PM"
"0x0","2519","1785433587","-0.054575","0.003817","0.014578","6.92E-4","7.5E-4","-0.001823","Oct 6, 2025, 2:35:15 PM"
"0x0","2520","1785433601","-0.059403","-0.009157","0.022405","9.72E-4","0.001835","-0.001678","Oct 6, 2025, 2:35:15 PM"
"0x0","2521","1785433615","-0.055229","-0.006593","0.014815","0.001004","0.001532","-0.001553","Oct 6, 2025, 2:35:15 PM"
"0x0","2522","1785433629","-0.054307","-0.006103","0.022555","3.54E-4","6.32E-4","-0.001544","Oct 6, 2025, 2:35:15 PM"
"0x0","2523","1785433643","-0.066731","-0.032696","0.030652","6.85E-4","6.65E-4","-0.002191","Oct 6, 2025, 2:35:15 PM"
"0x0","2524","1785433657","-0.051453","-0.01423","0.045122","0.001566","0.002118","-0.001938","Oct 6, 2025, 2:35:15 PM"
"0x0","2525","1785433671","-0.046084","-4.91E-4","0.014674","0.001078","-1.14E-4","-0.002097","Oct 6, 2025, 2:35:15 PM"
"0x0","2526","1785433685","-0.041453","-0.014193","0.022453","2.57E-4","0.001238","-0.00196","Oct 6, 2025, 2:35:15 PM"
"0x0","2527","1785433699","-0.050203","-0.00372","0.022526","3.84E-4","5.83E-4","-0.001414","Oct 6, 2025, 2:35:15 PM"
"0x0","2528","1785433713","-0.059254","-0.013662","0.045269","0.001136","0.001451","-0.001927","Oct 6, 2025, 2:35:15 PM"
"0x0","2529","1785433727","-0.058554","9.5E-4","0.007309","3.0E-6","9.39E-4","-0.00115","Oct 6, 2025, 2:35:15 PM"
"0x0","2530","1785433741","-0.072827","-0.025346","1.25E-4","0.002085","0.001249","-0.001812","Oct 6, 2025, 2:35:15 PM"
"0x0","2531","1785433755","-0.06369","-0.01137","0.03004","0.001163","0.001759","-0.001802","Oct 6, 2025, 2:35:15 PM"
"0x0","2532","1785433769","-0.053679","-0.011383","0.01514","-3.65E-4","7.59E-4","-0.001413","Oct 6, 2025, 2:35:15 PM"
"0x0","2533","1785433783","-0.050927","-0.01431","0.030323","6.93E-4","0.001619","-0.001139","Oct 6, 2025, 2:35:15 PM"
"0x0","2534","1785433797","-0.054763","0.009052","0.037027","0.001192","7.38E-4","-0.002346","Oct 6, 2025, 2:35:15 PM"
"0x0","2535","1785433811","-0.041798","0.001722","0.007038","8.87E-4","-3.8E-5","-0.001974","Oct 6, 2025, 2:35:15 PM"
"0x0","2536","1785433825","-0.063064","0.003227","0.029681","4.66E-4","0.00174","-0.001806","Oct 6, 2025, 2:35:15 PM"
"0x0","2537","1785433839","-0.053644","-0.001951","0.022298","-4.7E-4","0.00138","-0.001682","Oct 6, 2025, 2:35:15 PM"
"0x0","2538","1785433853","-0.049543","0.005414","0.022091","-3.8E-4","0.001324","-0.001688","Oct 6, 2025, 2:35:15 PM"
"0x0","2539","1785433867","-0.062545","0.008211","0.029724","-1.28E-4","0.001354","-0.001536","Oct 6, 2025, 2:35:15 PM"
"0x0","2540","1785433881","-0.059326","-0.01894","0.0152","8.54E-4","0.001594","-0.00141","Oct 6, 2025, 2:35:15 PM"
"0x0","2541","1785433895","-0.058817","-0.013905","0.007475","4.77E-4","0.001328","-0.001552","Oct 6, 2025, 2:35:15 PM"
"0x0","2542","1785433909","-0.061637","-0.001162","0.022284","-4.62E-4","7.08E-4","-0.002076","Oct 6, 2025, 2:35:15 PM"
"0x0","2543","1785433923","-0.072091","-0.006202","-0.015478","0.001006","0.001484","-0.00156","Oct 6, 2025, 2:35:15 PM"
"0x0","2544","1785433937","-0.060534","-0.018875","0.037901","0.001947","0.001987","-0.001395","Oct 6, 2025, 2:35:15 PM"
"0x0","2545","1785433951","-0.042052","4.03E-4","-7.8E-4","6.52E-4","0.001616","-0.001984","Oct 6, 2025, 2:35:15 PM"
"0x0","2546","1785433965","-0.059403","-0.009157","0.022405","9.72E-4","0.001835","-0.001678","Oct 6, 2025, 2:35:15 PM"
"0x0","2547","1785433979","-0.067977","-0.017371","0.023033","0.001528","4.7E-5","-0.001392","Oct 6, 2025, 2:35:15 PM"
"0x0","2548","1785433993","-0.065877","-0.004072","0.007394","-9.33E-4","0.001027","-0.001409","Oct 6, 2025, 2:35:15 PM"
"0x0","2549","1785434007","-0.042498","-0.003175","-4.18E-4","0.001483","1.04E-4","-0.001844","Oct 6, 2025, 2:35:15 PM"
"0x0","2550","1785434021","-0.06396","-0.005155","0.02244","0.001894","3.6E-4","-0.00194","Oct 6, 2025, 2:35:15 PM"
"0x0","2551","1785434035","-0.037779","0.011767","0.021839","-8.3E-5","0.002325","-0.001302","Oct 6, 2025, 2:35:15 PM"
"0x0","2552","1785434049","-0.076533","-0.012348","0.014907","0.002023","6.39E-4","-0.002336","Oct 6, 2025, 2:35:15 PM"
"0x0","2553","1785434063","-0.063526","-0.02021","-0.007567","0.001492","4.97E-4","-0.00196","Oct 6, 2025, 2:35:15 PM"
"0x0","2554","1785434077","-0.037769","-0.016681","0.053144","4.47E-4","0.001078","-0.001266","Oct 6, 2025, 2:35:15 PM"
"0x0","2555","1785434091","-0.063385","-0.010549","0.068161","0.001174","7.37E-4","-0.001769","Oct 6, 2025, 2:35:15 PM"
"0x0","2556","1785434105","-0.041452","0.005518","-5.3E-4","-1.59E-4","8.54E-4","-0.001309","Oct 6, 2025, 2:35:15 PM"
"0x0","2557","1785434119","-0.07188","-0.010559","-0.022962","0.001171","8.47E-4","-0.001832","Oct 6, 2025, 2:35:15 PM"
"0x0","2558","1785434133","-0.067594","-0.009042","0.03782","5.36E-4","0.001686","-0.001252","Oct 6, 2025, 2:35:15 PM"
"0x0","2559","1785434147","-0.036871","0.017288","0.021632","-4.54E-4","0.00154","-0.00184","Oct 6, 2025, 2:35:15 PM"
"0x0","2560","1785434161","-0.072361","-0.020477","0.053304","0.00149","0.001113","-0.001501","Oct 6, 2025, 2:35:15 PM"
"0x0","2561","1785434175","-0.046048","-0.016033","-0.022853","6.71E-4","5.42E-4","-0.00172","Oct 6, 2025, 2:35:15 PM"
"0x0","2562","1785434189","-0.033637","-0.004899","0.037486","3.71E-4","0.001651","-0.001422","Oct 6, 2025, 2:35:15 PM"
"0x0","2563","1785434203","-0.059688","0.001393","0.075276","0.001537","0.001315","-0.001907","Oct 6, 2025, 2:35:15 PM"
"0x0","2564","1785434217","-0.046907","-0.007076","0.029909","9.99E-4","0.001938","-0.001551","Oct 6, 2025, 2:35:15 PM"
"0x0","2565","1785434231","-0.0549","-0.001471","-3.23E-4","6.29E-4","0.001022","-0.001295","Oct 6, 2025, 2:35:15 PM"
"0x0","2566","1785434245","-0.071306","-0.024557","0.038332","0.001003","-1.68E-4","-0.001776","Oct 6, 2025, 2:35:15 PM"
"0x0","2567","1785434259","-0.037388","0.003534","0.007124","2.54E-4","2.97E-4","-0.00144","Oct 6, 2025, 2:35:15 PM"
"0x0","2568","1785434273","-0.09378","-0.022292","0.015258","0.00212","0.00124","-0.002049","Oct 6, 2025, 2:35:15 PM"
"0x0","2569","1785434287","-0.058549","-0.023825","0.015452","1.39E-4","0.00121","-0.001272","Oct 6, 2025, 2:35:15 PM"
"0x0","2570","1785434301","-0.024671","0.009895","0.014358","-1.04E-4","0.001152","-0.001452","Oct 6, 2025, 2:35:15 PM"
"0x0","2571","1785434315","-0.059047","-0.023033","0.015175","0.00124","8.22E-4","-0.002081","Oct 6, 2025, 2:35:15 PM"
"0x0","2572","1785434329","-0.041433","0.001381","-0.008175","4.45E-4","2.13E-4","-0.001986","Oct 6, 2025, 2:35:15 PM"
"0x0","2573","1785434343","-0.054795","-0.006753","-0.007959","5.64E-4","0.001529","-0.001571","Oct 6, 2025, 2:35:15 PM"
"0x0","2574","1785434357","-0.064282","-0.021633","-7.1E-5","0.001475","0.002289","-0.001555","Oct 6, 2025, 2:35:15 PM"
"0x0","2575","1785434371","-0.041533","0.010286","-0.015935","-1.02E-4","0.001104","-0.001458","Oct 6, 2025, 2:35:15 PM"
"0x0","2576","1785434385","-0.045711","-0.015694","0.015014","6.75E-4","2.74E-4","-0.002094","Oct 6, 2025, 2:35:15 PM"
"0x0","2577","1785434399","-0.076468","-0.032773","0.045921","0.001558","0.001295","-0.001769","Oct 6, 2025, 2:35:15 PM"
"0x0","2578","1785434413","-0.059046","-0.029324","-0.007632","7.26E-4","0.002353","-0.001966","Oct 6, 2025, 2:35:15 PM"
"0x0","2579","1785434427","-0.058861","0.001604","0.022214","8.84E-4","6.74E-4","-0.001947","Oct 6, 2025, 2:35:15 PM"
"0x0","2580","1785434441","-0.01687","-0.005569","0.006977","3.64E-4","0.001959","-0.001464","Oct 6, 2025, 2:35:15 PM"
"0x0","2581","1785434455","-0.07453","-0.03221","0.015779","3.5E-5","-1.21E-4","-0.001787","Oct 6, 2025, 2:35:15 PM"
"0x0","2582","1785434469","-0.042119","-0.023443","-0.014919","8.01E-4","3.79E-4","-0.001311","Oct 6, 2025, 2:35:15 PM"
"0x0","2583","1785434483","-0.067911","-0.033312","2.72E-4","0.001333","0.001577","-0.001814","Oct 6, 2025, 2:35:15 PM"
"0x0","2584","1785434497","-0.05295","-0.028705","0.038203","0.002703","0.001908","-0.001131","Oct 6, 2025, 2:35:15 PM"
"0x0","2585","1785434511","-0.054742","-0.037125","-0.007144","1.97E-4","0.00232","-0.001159","Oct 6, 2025, 2:35:15 PM"
"0x0","2586","1785434525","-0.058162","-0.023288","0.015203","3.63E-4","8.11E-4","-0.00208","Oct 6, 2025, 2:35:15 PM"
"0x0","2587","1785434539","-0.046398","-0.016936","0.01495","6.6E-4","0.001812","-0.001694","Oct 6, 2025, 2:35:15 PM"
"0x0","2588","1785434553","-0.047216","-0.005311","0.014972","0.001894","-8.8E-5","-0.001558","Oct 6, 2025, 2:35:15 PM"
"0x0","2589","1785434567","-0.046114","-0.006301","-0.00788","5.71E-4","6.62E-4","-0.001577","Oct 6, 2025, 2:35:15 PM"
"0x0","2590","1785434581","-0.049839","-0.018955","7.9E-5","-2.0E-5","9.73E-4","-0.001428","Oct 6, 2025, 2:35:15 PM"
"0x0","2591","1785434595","-0.080262","-0.030017","2.57E-4","0.001371","9.58E-4","-0.002069","Oct 6, 2025, 2:35:15 PM"
"0x0","2592","1785434609","-0.050099","-0.004103","-3.08E-4","1.6E-4","9.64E-4","-0.001433","Oct 6, 2025, 2:35:15 PM"
"0x0","2593","1785434623","-0.037944","-0.025777","-0.007311","9.91E-4","2.01E-4","-0.001443","Oct 6, 2025, 2:35:15 PM"
"0x0","2594","1785434637","-0.055259","-0.01101","0.030266","0.001169","9.03E-4","-0.001403","Oct 6, 2025, 2:35:15 PM"
"0x0","2595","1785434651","-0.07694","-0.057552","-0.0371","0.00213","0.001579","-0.001963","Oct 6, 2025, 2:35:15 PM"
"0x0","2596","1785434665","-0.063262","-0.025149","2.31E-4","0.001214","3.72E-4","-0.001817","Oct 6, 2025, 2:35:15 PM"
"0x0","2597","1785434679","-0.042741","-0.019439","-0.007702","0.001067","0.001776","-0.001446","Oct 6, 2025, 2:35:15 PM"
"0x0","2598","1785434693","-0.050297","0.005997","-0.015845","5.01E-4","8.28E-4","-0.001718","Oct 6, 2025, 2:35:15 PM"
"0x0","2599","1785434707","-0.03632","0.008289","0.052193","-3.45E-4","6.42E-4","-0.00235","Oct 6, 2025, 2:35:15 PM"
"0x0","2600","1785434721","-0.059694","-0.013617","0.030236","0.001355","0.001337","-0.001534","Oct 6, 2025, 2:35:15 PM"
"0x0","2601","1785434735","-0.047106","0.022819","0.006408","0.001142","0.001537","-0.001577","Oct 6, 2025, 2:35:16 PM"
"0x0","2602","1785434749","-0.053611","0.003776","0.029832","-1.82E-4","4.84E-4","-0.00181","Oct 6, 2025, 2:35:16 PM"
"0x0","2603","1785434763","-0.053685","-0.006318","0.029981","-8.6E-5","8.72E-4","-0.001943","Oct 6, 2025, 2:35:16 PM"
"0x0","2604","1785434777","-0.054953","-0.01648","0.045579","6.66E-4","0.001412","-0.001256","Oct 6, 2025, 2:35:16 PM"
"0x0","2605","1785434791","-0.075276","-0.022907","7.7E-5","5.84E-4","8.92E-4","-0.002075","Oct 6, 2025, 2:35:16 PM"
"0x0","2606","1785434805","-0.033586","0.025089","0.013838","5.15E-4","0.001241","-0.001853","Oct 6, 2025, 2:35:16 PM"
"0x0","2607","1785434819","-0.059466","0.010489","0.044789","7.74E-4","0.001823","-0.001396","Oct 6, 2025, 2:35:16 PM"
"0x0","2608","1785434833","-0.049979","-0.004422","0.022434","-6.2E-5","0.001342","-0.001416","Oct 6, 2025, 2:35:16 PM"
"0x0","2609","1785434847","-0.045522","-0.025828","0.007764","3.34E-4","4.12E-4","-0.001827","Oct 6, 2025, 2:35:16 PM"
"0x0","2610","1785434861","-0.062926","0.008487","-6.38E-4","3.11E-4","0.001106","-0.00156","Oct 6, 2025, 2:35:16 PM"
"0x0","2611","1785434875","-0.032889","0.011386","0.014436","3.49E-4","-2.79E-4","-0.001843","Oct 6, 2025, 2:35:16 PM"
"0x0","2612","1785434889","-0.068715","-0.02293","0.022884","0.002115","0.001198","-0.001664","Oct 6, 2025, 2:35:16 PM"
"0x0","2613","1785434903","-0.049757","-0.038618","0.00825","-3.9E-5","8.63E-4","-0.001281","Oct 6, 2025, 2:35:16 PM"
"0x0","2614","1785434917","-0.07666","-0.012842","0.022776","0.001581","9.07E-4","-0.001522","Oct 6, 2025, 2:35:16 PM"
"0x0","2615","1785434931","-0.055478","-0.011585","0.030161","0.001162","0.001667","-0.001406","Oct 6, 2025, 2:35:16 PM"
"0x0","2616","1785434945","-0.028782","-0.006107","0.007351","3.57E-4","-1.82E-4","-0.001579","Oct 6, 2025, 2:35:16 PM"
"0x0","2617","1785434959","-0.058274","-0.022937","0.015249","5.86E-4","4.32E-4","-0.002079","Oct 6, 2025, 2:35:16 PM"
"0x0","2618","1785434973","-0.049723","-0.009393","0.007444","-3.4E-4","0.001219","-0.001291","Oct 6, 2025, 2:35:16 PM"
"0x0","2619","1785434987","-0.054435","0.004178","-5.43E-4","6.97E-4","2.42E-4","-0.001834","Oct 6, 2025, 2:35:16 PM"
"0x0","2620","1785435001","-0.054568","-0.006146","0.014935","5.72E-4","7.63E-4","-0.001551","Oct 6, 2025, 2:35:16 PM"
"0x0","2621","1785435015","-0.050843","-0.004598","0.014385","0.001027","0.002228","-0.002234","Oct 6, 2025, 2:35:16 PM"
"0x0","2622","1785435029","-0.071301","0.008855","0.037404","3.16E-4","9.51E-4","-0.001521","Oct 6, 2025, 2:35:16 PM"
"0x0","2623","1785435043","-0.054202","0.018404","0.029386","2.14E-4","8.6E-4","-0.001816","Oct 6, 2025, 2:35:16 PM"
"0x0","2624","1785435057","-0.034598","0.019951","0.036878","0.00111","0.001645","-0.001296","Oct 6, 2025, 2:35:16 PM"
"0x0","2625","1785435071","-0.050366","0.015813","0.014147","6.19E-4","0.001068","-0.001967","Oct 6, 2025, 2:35:16 PM"
"0x0","2626","1785435085","-0.091634","0.006597","0.022334","-3.7E-4","0.00107","-0.001645","Oct 6, 2025, 2:35:16 PM"
"0x0","2627","1785435099","-0.054043","0.008338","-0.016188","3.09E-4","0.001241","-0.002389","Oct 6, 2025, 2:35:16 PM"
"0x0","2628","1785435113","-0.0838","0.041545","0.044189","2.73E-4","5.62E-4","-0.00178","Oct 6, 2025, 2:35:16 PM"
"0x0","2629","1785435127","-0.049724","0.015581","0.052129","-3.8E-5","0.001185","-0.001937","Oct 6, 2025, 2:35:16 PM"
"0x0","2630","1785435141","-0.053926","0.008517","0.06015","-1.23E-4","7.4E-4","-0.001519","Oct 6, 2025, 2:35:16 PM"
"0x0","2631","1785435155","-0.033397","0.016347","0.044592","8.47E-4","-2.7E-5","-0.001957","Oct 6, 2025, 2:35:16 PM"
"0x0","2632","1785435169","-0.050347","9.01E-4","0.037469","4.4E-4","0.001085","-0.00154","Oct 6, 2025, 2:35:16 PM"
"0x0","2633","1785435183","-0.050149","0.006391","-0.008178","5.06E-4","3.18E-4","-0.00171","Oct 6, 2025, 2:35:16 PM"
"0x0","2634","1785435197","-0.063663","0.012924","0.021645","0.00102","0.002243","-0.002086","Oct 6, 2025, 2:35:16 PM"
"0x0","2635","1785435211","-0.02909","0.027843","-0.01648","3.31E-4","5.55E-4","-0.001745","Oct 6, 2025, 2:35:16 PM"
"0x0","2636","1785435225","-0.033554","-0.013869","-3.29E-4","9.17E-4","7.64E-4","-0.001986","Oct 6, 2025, 2:35:16 PM"
"0x0","2637","1785435239","-0.050062","-0.023152","0.015369","5.85E-4","3.39E-4","-0.001683","Oct 6, 2025, 2:35:16 PM"
"0x0","2638","1785435253","-0.067655","-0.023388","-0.007483","0.001017","0.001315","-0.001687","Oct 6, 2025, 2:35:16 PM"
"0x0","2639","1785435267","-0.071495","-0.015816","0.007578","6.71E-4","0.0011","-0.001672","Oct 6, 2025, 2:35:16 PM"
"0x0","2640","1785435281","-0.037319","-0.002494","-0.008224","-3.8E-5","0.001693","-0.001724","Oct 6, 2025, 2:35:16 PM"
"0x0","2641","1785435295","-0.041464","-0.019323","-0.037963","-2.4E-5","0.001129","-0.001467","Oct 6, 2025, 2:35:16 PM"
"0x0","2642","1785435309","-0.040887","-0.033404","0.008312","-4.12E-4","-5.0E-6","-0.001019","Oct 6, 2025, 2:35:16 PM"
"0x0","2643","1785435323","-0.063485","-9.48E-4","-0.008017","0.001071","8.65E-4","-0.001697","Oct 6, 2025, 2:35:16 PM"
"0x0","2644","1785435337","-0.059592","9.77E-4","0.029655","0.001313","0.001698","-0.001944","Oct 6, 2025, 2:35:16 PM"
"0x0","2645","1785435351","-0.025303","0.020156","0.021595","6.75E-4","0.00102","-0.001719","Oct 6, 2025, 2:35:16 PM"
"0x0","2646","1785435365","-0.037465","-0.001578","0.007095","4.1E-4","6.78E-4","-0.001709","Oct 6, 2025, 2:35:16 PM"
"0x0","2647","1785435379","-0.053472","-0.005859","-0.00772","-2.99E-4","-1.0E-5","-0.001565","Oct 6, 2025, 2:35:16 PM"
"0x0","2648","1785435393","-0.058031","0.016909","0.029212","6.31E-4","1.31E-4","-0.002752","Oct 6, 2025, 2:35:16 PM"
"0x0","2649","1785435407","-0.058291","0.020985","0.059792","2.7E-5","7.8E-4","-0.001653","Oct 6, 2025, 2:35:16 PM"
"0x0","2650","1785435421","-0.038143","0.012108","0.037052","3.59E-4","0.002075","-0.00129","Oct 6, 2025, 2:35:16 PM"
"0x0","2651","1785435435","-0.055057","0.008181","0.006674","9.63E-4","0.001639","-0.001968","Oct 6, 2025, 2:35:16 PM"
"0x0","2652","1785435449","-0.078336","0.019482","0.037268","-6.49E-4","-1.19E-4","-0.001781","Oct 6, 2025, 2:35:16 PM"
"0x0","2653","1785435463","-0.073167","0.026422","0.029481","-0.001657","-5.9E-5","-0.001793","Oct 6, 2025, 2:35:16 PM"
"0x0","2654","1785435477","-0.051563","-0.028857","0.022915","0.001608","0.001759","-0.001546","Oct 6, 2025, 2:35:16 PM"
"0x0","2655","1785435491","-0.058695","-0.034017","0.038181","4.52E-4","0.001971","-0.001793","Oct 6, 2025, 2:35:16 PM"
"0x0","2656","1785435505","-0.072088","-0.024686","0.015472","0.001656","2.23E-4","-0.001796","Oct 6, 2025, 2:35:16 PM"
"0x0","2657","1785435519","-0.04194","0.011158","-0.008236","5.65E-4","2.19E-4","-0.00145","Oct 6, 2025, 2:35:16 PM"
"0x0","2658","1785435533","-0.037768","-0.00109","-0.00804","8.53E-4","1.75E-4","-0.00172","Oct 6, 2025, 2:35:16 PM"
"0x0","2659","1785435547","-0.049245","0.015502","-0.046568","-4.78E-4","9.33E-4","-0.002014","Oct 6, 2025, 2:35:16 PM"
"0x0","2660","1785435561","-0.075544","-0.088157","0.02435","6.67E-4","0.002471","-0.001907","Oct 6, 2025, 2:35:16 PM"
"0x0","2661","1785435575","-0.061967","-0.050968","0.015721","2.6E-5","0.001637","-0.002339","Oct 6, 2025, 2:35:16 PM"
"0x0","2662","1785435589","-0.046096","-0.026028","0.045659","7.69E-4","9.24E-4","-0.001799","Oct 6, 2025, 2:35:16 PM"
"0x0","2663","1785435603","-0.024517","0.011101","-0.008586","5.64E-4","-3.0E-6","-0.002275","Oct 6, 2025, 2:35:16 PM"
"0x0","2664","1785435617","-0.065455","-0.030819","0.007911","0.002676","0.001806","-0.001276","Oct 6, 2025, 2:35:16 PM"
"0x0","2665","1785435631","-0.05869","-0.002304","-0.007804","0.001055","-7.16E-4","-0.00183","Oct 6, 2025, 2:35:16 PM"
"0x0","2666","1785435645","-0.066605","-0.039471","5.46E-4","-4.89E-4","0.002336","-0.001274","Oct 6, 2025, 2:35:16 PM"
"0x0","2667","1785435659","-0.04104","-0.02013","-8.7E-5","-6.89E-4","0.00201","-0.001439","Oct 6, 2025, 2:35:16 PM"
"0x0","2668","1785435673","-0.068448","-0.03697","-0.00734","0.002599","5.61E-4","-0.00249","Oct 6, 2025, 2:35:16 PM"
"0x0","2669","1785435687","-0.055489","0.008259","0.014429","0.001184","0.001523","-0.001558","Oct 6, 2025, 2:35:16 PM"
"0x0","2670","1785435701","-0.05505","-0.015284","0.037802","0.001553","3.85E-4","-0.002068","Oct 6, 2025, 2:35:16 PM"
"0x0","2671","1785435715","-0.024695","0.00629","-8.02E-4","7.25E-4","-1.23E-4","-0.002133","Oct 6, 2025, 2:35:16 PM"
