Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","1871","1785424515","-0.058819","0.001073","0.029729","6.59E-4","0.001308","-0.001943","Oct 6, 2025, 2:35:14 PM"
"0x0","1872","1785424529","-0.058819","0.001073","0.029729","6.59E-4","0.001308","-0.001943","Oct 6, 2025, 2:35:14 PM"
"0x0","1873","1785424543","-0.053802","0.003913","0.014652","3.8E-5","3.6E-4","-0.001821","Oct 6, 2025, 2:35:14 PM"
"0x0","1874","1785424557","-0.065012","-0.016052","0.015158","0.0022","0.001662","-0.001274","Oct 6, 2025, 2:35:14 PM"
"0x0","1875","1785424571","-0.058818","0.005888","-4.89E-4","2.81E-4","0.001063","-0.001293","Oct 6, 2025, 2:35:14 PM"
"0x0","1876","1785424585","-0.050196","-0.013683","0.022882","2.64E-4","5.95E-4","-0.001142","Oct 6, 2025, 2:35:14 PM"
"0x0","1877","1785424599","-0.050464","-0.018657","0.007672","6.39E-4","8.53E-4","-0.001423","Oct 6, 2025, 2:35:14 PM"
"0x0","1878","1785424613","-0.046118","-0.001319","-0.008058","6.31E-4","6.56E-4","-0.001713","Oct 6, 2025, 2:35:14 PM"
"0x0","1879","1785424627","-0.066029","-0.012987","0.030322","-1.68E-4","2.65E-4","-0.001926","Oct 6, 2025, 2:35:14 PM"
"0x0","1880","1785424641","-0.045861","-0.011189","-0.00785","5.11E-4","6.59E-4","-0.001845","Oct 6, 2025, 2:35:14 PM"
"0x0","1881","1785424655","-0.049689","-0.02346","0.022943","1.44E-4","5.88E-4","-0.001677","Oct 6, 2025, 2:35:14 PM"
"0x0","1882","1785424669","-0.045399","-0.011334","0.022719","-1.45E-4","5.31E-4","-0.001415","Oct 6, 2025, 2:35:14 PM"
"0x0","1883","1785424683","-0.058474","-0.01863","0.0305","2.02E-4","9.48E-4","-0.001396","Oct 6, 2025, 2:35:14 PM"
"0x0","1884","1785424697","-0.051818","0.005904","0.052371","0.001811","0.001602","-0.001667","Oct 6, 2025, 2:35:14 PM"
"0x0","1885","1785424711","-0.061956","0.008561","0.052423","-3.43E-4","9.58E-4","-0.001921","Oct 6, 2025, 2:35:14 PM"
"0x0","1886","1785424725","-0.054393","-0.011248","-2.62E-4","5.09E-4","0.001015","-0.001831","Oct 6, 2025, 2:35:14 PM"
"0x0","1887","1785424739","-0.054597","-0.001959","0.014812","1.86E-4","0.001525","-0.001285","Oct 6, 2025, 2:35:14 PM"
"0x0","1888","1785424753","-0.042424","0.010707","0.014077","0.001213","0.001353","-0.002245","Oct 6, 2025, 2:35:14 PM"
"0x0","1889","1785424767","-0.051243","0.001206","0.029674","0.001535","0.001216","-0.001952","Oct 6, 2025, 2:35:14 PM"
"0x0","1890","1785424781","-0.05903","-0.009465","0.029979","5.31E-4","0.002085","-0.001672","Oct 6, 2025, 2:35:14 PM"
"0x0","1891","1785424795","-0.050989","-0.003683","0.029704","0.001475","0.001213","-0.002219","Oct 6, 2025, 2:35:14 PM"
"0x0","1892","1785424809","-0.045927","-0.001457","0.007122","4.11E-4","7.8E-4","-0.001701","Oct 6, 2025, 2:35:14 PM"
"0x0","1893","1785424823","-0.037205","-0.01643","0.007481","2.3E-4","6.87E-4","-0.001705","Oct 6, 2025, 2:35:14 PM"
"0x0","1894","1785424837","-0.060149","-0.008541","0.007257","0.001853","0.001337","-0.001689","Oct 6, 2025, 2:35:14 PM"
"0x0","1895","1785424851","-0.050548","0.001089","0.01452","8.78E-4","0.001082","-0.001963","Oct 6, 2025, 2:35:14 PM"
"0x0","1896","1785424865","-0.054213","0.003559","0.014385","4.7E-4","0.00112","-0.002228","Oct 6, 2025, 2:35:14 PM"
"0x0","1897","1785424879","-0.053892","-0.006943","0.037643","-3.11E-4","0.001515","-0.001534","Oct 6, 2025, 2:35:14 PM"
"0x0","1898","1785424893","-0.088709","-0.010037","0.037895","0.001177","7.91E-4","-0.001767","Oct 6, 2025, 2:35:14 PM"
"0x0","1899","1785424907","-0.050611","0.00584","0.029671","7.18E-4","0.001209","-0.001683","Oct 6, 2025, 2:35:14 PM"
"0x0","1900","1785424921","-0.062907","-0.031035","0.060865","7.06E-4","0.001633","-0.00204","Oct 6, 2025, 2:35:14 PM"
"0x0","1901","1785424935","-0.024861","0.005134","0.014375","2.74E-4","0.001154","-0.00172","Oct 6, 2025, 2:35:14 PM"
"0x0","1902","1785424949","-0.050534","-0.003943","0.022466","6.0E-4","9.67E-4","-0.001416","Oct 6, 2025, 2:35:14 PM"
"0x0","1903","1785424963","-0.05777","-0.008719","0.060566","-3.33E-4","7.98E-4","-0.001644","Oct 6, 2025, 2:35:14 PM"
"0x0","1904","1785424977","-0.051699","-0.00441","0.052681","0.001468","0.001994","-0.001395","Oct 6, 2025, 2:35:14 PM"
"0x0","1905","1785424991","-0.059734","-0.00938","0.022345","0.001188","0.00222","-0.001679","Oct 6, 2025, 2:35:14 PM"
"0x0","1906","1785425005","-0.041755","0.00119","0.014553","6.62E-4","5.96E-4","-0.001969","Oct 6, 2025, 2:35:14 PM"
"0x0","1907","1785425019","-0.03747","0.008302","-0.008281","3.12E-4","5.46E-4","-0.001589","Oct 6, 2025, 2:35:14 PM"
"0x0","1908","1785425033","-0.050427","7.7E-4","0.037262","6.56E-4","0.00146","-0.001946","Oct 6, 2025, 2:35:14 PM"
"0x0","1909","1785425047","-0.0502","-0.008701","0.022704","3.24E-4","5.89E-4","-0.001278","Oct 6, 2025, 2:35:14 PM"
"0x0","1910","1785425061","-0.062839","-0.006162","0.030143","3.53E-4","9.88E-4","-0.001531","Oct 6, 2025, 2:35:14 PM"
"0x0","1911","1785425075","-0.057906","0.00153","0.014681","9.0E-6","4.1E-4","-0.001951","Oct 6, 2025, 2:35:14 PM"
"0x0","1912","1785425089","-0.042402","-0.004288","0.022379","8.15E-4","0.00125","-0.001425","Oct 6, 2025, 2:35:14 PM"
"0x0","1913","1785425103","-0.060201","-0.016293","0.068641","-0.002172","3.32E-4","-0.001224","Oct 6, 2025, 2:35:14 PM"
"0x0","1914","1785425117","-0.051099","-0.003414","0.014731","0.001479","7.14E-4","-0.001826","Oct 6, 2025, 2:35:14 PM"
"0x0","1915","1785425131","-0.058401","-0.008537","0.030352","1.07E-4","5.6E-4","-0.001263","Oct 6, 2025, 2:35:14 PM"
"0x0","1916","1785425145","-0.067286","0.011075","0.01438","5.61E-4","0.001278","-0.001814","Oct 6, 2025, 2:35:14 PM"
"0x0","1917","1785425159","-0.062846","-0.011093","0.022553","5.11E-4","0.001115","-0.001805","Oct 6, 2025, 2:35:14 PM"
"0x0","1918","1785425173","-0.041294","-0.013849","0.037888","4.3E-5","6.07E-4","-0.001542","Oct 6, 2025, 2:35:14 PM"
"0x0","1919","1785425187","-0.054533","-0.011609","0.014859","5.05E-4","0.001524","-0.001821","Oct 6, 2025, 2:35:14 PM"
"0x0","1920","1785425201","-0.054848","-0.006868","0.045177","5.64E-4","0.001779","-0.00153","Oct 6, 2025, 2:35:14 PM"
"0x0","1921","1785425215","-0.050351","-0.004114","0.014859","3.79E-4","0.001093","-0.001422","Oct 6, 2025, 2:35:14 PM"
"0x0","1922","1785425229","-0.049507","-0.008736","0.02257","-1.14E-4","5.74E-4","-0.001682","Oct 6, 2025, 2:35:14 PM"
"0x0","1923","1785425243","-0.063901","-0.021908","0.030291","0.001036","0.002536","-0.001531","Oct 6, 2025, 2:35:14 PM"
"0x0","1924","1785425257","-0.091075","-0.032856","0.129633","-6.28E-4","0.001212","-0.001684","Oct 6, 2025, 2:35:14 PM"
"0x0","1925","1785425271","-0.050182","0.010744","0.021738","5.58E-4","0.001319","-0.00223","Oct 6, 2025, 2:35:14 PM"
"0x0","1926","1785425285","-0.055333","-0.006209","0.037649","0.001227","0.001151","-0.001534","Oct 6, 2025, 2:35:14 PM"
"0x0","1927","1785425299","-0.05849","-0.0087","0.007357","3.22E-4","9.37E-4","-0.001687","Oct 6, 2025, 2:35:14 PM"
"0x0","1928","1785425313","-0.054444","-0.011446","0.037854","2.9E-4","0.001147","-0.001397","Oct 6, 2025, 2:35:14 PM"
"0x0","1929","1785425327","-0.058159","-0.008476","0.007417","1.06E-4","5.53E-4","-0.001685","Oct 6, 2025, 2:35:14 PM"
"0x0","1930","1785425341","-0.058018","0.001881","0.014727","2.31E-4","3.0E-5","-0.00195","Oct 6, 2025, 2:35:14 PM"
"0x0","1931","1785425355","-0.049261","-0.003661","0.022244","-5.4E-5","5.59E-4","-0.002222","Oct 6, 2025, 2:35:14 PM"
"0x0","1932","1785425369","-0.063604","-0.02112","0.045623","0.001046","0.001516","-0.001516","Oct 6, 2025, 2:35:14 PM"
"0x0","1933","1785425383","-0.054277","-0.001686","0.007104","1.89E-4","0.001261","-0.001694","Oct 6, 2025, 2:35:14 PM"
"0x0","1934","1785425397","-0.050975","0.006181","0.044884","0.001159","9.58E-4","-0.001671","Oct 6, 2025, 2:35:14 PM"
"0x0","1935","1785425411","-0.064231","-0.005148","0.007052","0.00233","6.12E-4","-0.002358","Oct 6, 2025, 2:35:14 PM"
"0x0","1936","1785425425","-0.05002","0.006106","0.037351","2.84E-4","6.94E-4","-0.001675","Oct 6, 2025, 2:35:14 PM"
"0x0","1937","1785425439","-0.051078","-0.014621","0.037676","9.07E-4","0.002248","-0.001539","Oct 6, 2025, 2:35:14 PM"
"0x0","1938","1785425453","-0.049916","-0.009173","0.007283","9.8E-5","0.001215","-0.001696","Oct 6, 2025, 2:35:14 PM"
"0x0","1939","1785425467","-0.062699","-0.005801","0.015022","3.57E-4","4.8E-4","-0.001541","Oct 6, 2025, 2:35:14 PM"
"0x0","1940","1785425481","-0.058194","-0.01412","0.014902","3.7E-5","0.001568","-0.00195","Oct 6, 2025, 2:35:14 PM"
"0x0","1941","1785425495","-0.045588","-0.016095","0.022736","2.34E-4","5.33E-4","-0.001684","Oct 6, 2025, 2:35:14 PM"
"0x0","1942","1785425509","-0.041673","0.001238","-2.6E-4","2.27E-4","1.01E-4","-0.001171","Oct 6, 2025, 2:35:14 PM"
"0x0","1943","1785425523","-0.050152","-0.004218","0.052828","1.6E-4","0.001215","-0.001392","Oct 6, 2025, 2:35:14 PM"
"0x0","1944","1785425537","-0.060529","-0.013861","0.06051","0.002008","0.001979","-0.001513","Oct 6, 2025, 2:35:14 PM"
"0x0","1945","1785425551","-0.071695","-0.005632","0.007061","0.00123","0.001083","-0.00235","Oct 6, 2025, 2:35:14 PM"
"0x0","1946","1785425565","-0.041999","0.001213","0.052507","8.81E-4","7.23E-4","-0.00194","Oct 6, 2025, 2:35:14 PM"
"0x0","1947","1785425579","-0.04246","0.006174","-0.008279","0.001159","6.06E-4","-0.00172","Oct 6, 2025, 2:35:14 PM"
"0x0","1948","1785425593","-0.050685","6.45E-4","0.014622","6.55E-4","0.001471","-0.001559","Oct 6, 2025, 2:35:14 PM"
"0x0","1949","1785425607","-0.05475","-0.005976","0.022541","7.93E-4","6.37E-4","-0.001544","Oct 6, 2025, 2:35:14 PM"
"0x0","1950","1785425621","-0.053738","-0.005737","0.014699","3.57E-4","3.59E-4","-0.002358","Oct 6, 2025, 2:35:14 PM"
"0x0","1951","1785425635","-0.049988","0.001836","0.022454","4.51E-4","-1.88E-4","-0.001548","Oct 6, 2025, 2:35:14 PM"
"0x0","1952","1785425649","-0.041355","0.001594","0.007052","4.48E-4","-4.3E-5","-0.001973","Oct 6, 2025, 2:35:14 PM"
"0x0","1953","1785425663","-0.050703","-0.012924","-1.82E-4","0.001363","2.09E-4","-0.001968","Oct 6, 2025, 2:35:14 PM"
"0x0","1954","1785425677","-0.046371","0.00875","0.04456","0.001189","8.9E-4","-0.002349","Oct 6, 2025, 2:35:14 PM"
"0x0","1955","1785425691","-0.059929","0.00203","0.029794","0.001981","5.59E-4","-0.001941","Oct 6, 2025, 2:35:14 PM"
"0x0","1956","1785425705","-0.041827","0.005909","0.006915","5.01E-4","7.24E-4","-0.001708","Oct 6, 2025, 2:35:14 PM"
"0x0","1957","1785425719","-0.032949","-0.003739","0.022531","1.67E-4","-6.0E-6","-0.001429","Oct 6, 2025, 2:35:14 PM"
"0x0","1958","1785425733","-0.0492","6.89E-4","0.045116","-6.55E-4","9.44E-4","-0.001533","Oct 6, 2025, 2:35:14 PM"
"0x0","1959","1785425747","-0.059197","-0.003634","-4.55E-4","0.001038","0.001067","-0.00183","Oct 6, 2025, 2:35:14 PM"
"0x0","1960","1785425761","-0.060219","-0.008721","0.014817","0.001851","0.001592","-0.001684","Oct 6, 2025, 2:35:14 PM"
"0x0","1961","1785425775","-0.075777","-0.027909","0.030589","9.61E-4","0.001155","-0.001916","Oct 6, 2025, 2:35:14 PM"
"0x0","1962","1785425789","-0.037503","-0.010927","0.014956","7.34E-4","1.76E-4","-0.001834","Oct 6, 2025, 2:35:14 PM"
"0x0","1963","1785425803","-0.05366","-6.24E-4","0.014728","2.01E-4","-2.2E-5","-0.002088","Oct 6, 2025, 2:35:14 PM"
"0x0","1964","1785425817","-0.055851","-0.016092","0.052804","0.00198","0.001663","-0.00206","Oct 6, 2025, 2:35:14 PM"
"0x0","1965","1785425831","-0.054459","-0.001515","0.01471","4.09E-4","0.001136","-0.001688","Oct 6, 2025, 2:35:14 PM"
"0x0","1966","1785425845","-0.038888","0.007825","0.037102","0.001399","0.001702","-0.001558","Oct 6, 2025, 2:35:14 PM"
"0x0","1967","1785425859","-0.046035","-0.010986","0.022544","7.32E-4","5.32E-4","-0.00182","Oct 6, 2025, 2:35:14 PM"
"0x0","1968","1785425873","-0.054318","-0.006053","0.014787","5.72E-4","7.53E-4","-0.001955","Oct 6, 2025, 2:35:14 PM"
"0x0","1969","1785425887","-0.058301","-0.018834","1.06E-4","-1.9E-5","0.001075","-0.00142","Oct 6, 2025, 2:35:14 PM"
"0x0","1970","1785425901","-0.062922","0.003505","-4.6E-4","2.51E-4","0.001113","-0.001423","Oct 6, 2025, 2:35:14 PM"
"0x0","1971","1785425915","-0.058863","-0.008392","-2.17E-4","7.63E-4","6.88E-4","-0.001692","Oct 6, 2025, 2:35:14 PM"
"0x0","1972","1785425929","-0.063026","-0.011006","0.01514","5.13E-4","8.71E-4","-0.001406","Oct 6, 2025, 2:35:14 PM"
"0x0","1973","1785425943","-0.049839","-0.004061","0.007312","-5.8E-5","8.34E-4","-0.001427","Oct 6, 2025, 2:35:14 PM"
"0x0","1974","1785425957","-0.051629","-0.00423","0.045121","0.00147","0.00174","-0.001401","Oct 6, 2025, 2:35:14 PM"
"0x0","1975","1785425971","-0.041713","6.59E-4","0.022067","4.37E-4","0.001229","-0.001965","Oct 6, 2025, 2:35:14 PM"
"0x0","1976","1785425985","-0.058863","-0.008392","-2.17E-4","7.63E-4","6.88E-4","-0.001692","Oct 6, 2025, 2:35:14 PM"
"0x0","1977","1785425999","-0.067756","-0.027986","0.015529","0.00118","9.39E-4","-0.001532","Oct 6, 2025, 2:35:14 PM"
"0x0","1978","1785426013","-0.041631","-0.004109","0.037472","3.79E-4","9.8E-4","-0.001816","Oct 6, 2025, 2:35:14 PM"
"0x0","1979","1785426027","-0.046389","-0.016903","0.037738","6.61E-4","0.001811","-0.001676","Oct 6, 2025, 2:35:14 PM"
"0x0","1980","1785426041","-0.071563","-0.001185","0.007352","4.13E-4","0.001095","-0.001273","Oct 6, 2025, 2:35:14 PM"
"0x0","1981","1785426055","-0.062875","-0.021802","0.015197","1.63E-4","0.002017","-0.001541","Oct 6, 2025, 2:35:14 PM"
"0x0","1982","1785426069","-0.054367","-0.021228","0.03065","1.72E-4","9.05E-4","-0.00113","Oct 6, 2025, 2:35:14 PM"
"0x0","1983","1785426083","-0.050049","-0.004602","0.029994","-6.4E-5","0.001596","-0.001411","Oct 6, 2025, 2:35:14 PM"
"0x0","1984","1785426097","-0.060342","-0.009017","0.075513","0.001848","0.002096","-0.001638","Oct 6, 2025, 2:35:14 PM"
"0x0","1985","1785426111","-0.058708","0.00562","0.014485","2.77E-4","0.001562","-0.001687","Oct 6, 2025, 2:35:14 PM"
"0x0","1986","1785426125","-0.053938","-0.00143","0.029951","-2.6E-5","8.75E-4","-0.001675","Oct 6, 2025, 2:35:14 PM"
"0x0","1987","1785426139","-0.05804","-0.003896","0.01496","-2.75E-4","8.05E-4","-0.001412","Oct 6, 2025, 2:35:14 PM"
"0x0","1988","1785426153","-0.042588","0.015759","0.037041","0.001058","9.79E-4","-0.001553","Oct 6, 2025, 2:35:14 PM"
"0x0","1989","1785426167","-0.04534","-0.011103","0.007391","7.5E-5","3.98E-4","-0.001831","Oct 6, 2025, 2:35:14 PM"
"0x0","1990","1785426181","-0.054259","0.009072","0.006692","7.55E-4","4.8E-4","-0.002369","Oct 6, 2025, 2:35:14 PM"
"0x0","1991","1785426195","-0.059108","-0.018365","0.015306","8.61E-4","8.29E-4","-0.001408","Oct 6, 2025, 2:35:14 PM"
"0x0","1992","1785426209","-0.046113","-0.011199","0.007317","7.3E-4","7.88E-4","-0.001833","Oct 6, 2025, 2:35:14 PM"
"0x0","1993","1785426223","-0.063026","-0.025901","0.007906","5.5E-4","0.00101","-0.001408","Oct 6, 2025, 2:35:14 PM"
"0x0","1994","1785426237","-0.051361","-0.01415","0.053097","0.001132","0.001622","-0.001121","Oct 6, 2025, 2:35:14 PM"
"0x0","1995","1785426251","-0.059076","-0.003952","0.022286","8.16E-4","0.001445","-0.001813","Oct 6, 2025, 2:35:14 PM"
"0x0","1996","1785426265","-0.069138","-0.00344","0.006885","0.002569","0.001814","-0.002223","Oct 6, 2025, 2:35:14 PM"
"0x0","1997","1785426279","-0.050604","-0.004124","0.030027","5.97E-4","0.001222","-0.00141","Oct 6, 2025, 2:35:14 PM"
"0x0","1998","1785426293","-0.051857","0.001454","0.045035","0.001976","9.75E-4","-0.001535","Oct 6, 2025, 2:35:14 PM"
"0x0","1999","1785426307","-0.067676","-0.004274","0.022415","5.94E-4","0.001936","-0.001401","Oct 6, 2025, 2:35:14 PM"
"0x0","2000","1785426321","-0.059768","-0.023711","0.030384","0.001451","0.001724","-0.001667","Oct 6, 2025, 2:35:14 PM"
"0x0","2001","1785426335","-0.074842","-0.008869","0.052954","-3.37E-4","0.001512","-0.001635","Oct 6, 2025, 2:35:14 PM"
"0x0","2002","1785426349","-0.050793","-0.008885","0.030044","9.76E-4","0.001223","-0.001679","Oct 6, 2025, 2:35:14 PM"
"0x0","2003","1785426363","-0.063596","-0.005496","0.007227","0.001452","6.11E-4","-0.001953","Oct 6, 2025, 2:35:14 PM"
"0x0","2004","1785426377","-0.064118","-0.031169","0.030739","0.001361","0.001789","-0.001257","Oct 6, 2025, 2:35:14 PM"
"0x0","2005","1785426391","-0.054944","-8.56E-4","0.007182","0.001073","5.07E-4","-0.001693","Oct 6, 2025, 2:35:14 PM"
"0x0","2006","1785426405","-0.04995","-0.008608","0.022556","3.24E-4","5.79E-4","-0.001682","Oct 6, 2025, 2:35:14 PM"
"0x0","2007","1785426419","-0.054374","-0.011265","0.030293","2.92E-4","8.92E-4","-0.001402","Oct 6, 2025, 2:35:14 PM"
"0x0","2008","1785426433","-0.046242","0.003284","0.03744","4.69E-4","0.001036","-0.00141","Oct 6, 2025, 2:35:14 PM"
"0x0","2009","1785426447","-0.067229","-0.009383","0.022607","9.5E-5","0.001937","-0.001265","Oct 6, 2025, 2:35:14 PM"
"0x0","2010","1785426461","-0.064432","-0.013294","0.06077","-0.001701","1.17E-4","-0.0019","Oct 6, 2025, 2:35:14 PM"
"0x0","2011","1785426475","-0.053868","-0.001249","0.02239","-2.4E-5","6.21E-4","-0.00168","Oct 6, 2025, 2:35:14 PM"
"0x0","2012","1785426489","-0.058276","0.005543","0.00673","5.7E-5","0.001678","-0.002097","Oct 6, 2025, 2:35:14 PM"
"0x0","2013","1785426503","-0.066099","-0.013168","0.037882","-1.7E-4","5.19E-4","-0.00192","Oct 6, 2025, 2:35:14 PM"
"0x0","2014","1785426517","-0.059768","-0.023711","0.030384","0.001451","0.001724","-0.001667","Oct 6, 2025, 2:35:14 PM"
"0x0","2015","1785426531","-0.055151","-0.00638","0.030042","0.001006","0.001276","-0.001541","Oct 6, 2025, 2:35:14 PM"
"0x0","2016","1785426545","-0.05426","-0.016515","0.045445","2.28E-4","0.001397","-0.00166","Oct 6, 2025, 2:35:14 PM"
"0x0","2017","1785426559","-0.053761","0.00828","0.006968","-3.46E-4","8.69E-4","-0.001561","Oct 6, 2025, 2:35:14 PM"
"0x0","2018","1785426573","-0.049979","-0.004422","0.022434","-6.2E-5","0.001342","-0.001416","Oct 6, 2025, 2:35:14 PM"
"0x0","2019","1785426587","-0.058882","-0.009071","0.037645","5.36E-4","0.001574","-0.001665","Oct 6, 2025, 2:35:14 PM"
"0x0","2020","1785426601","-0.049507","-0.008736","0.02257","-1.14E-4","5.74E-4","-0.001682","Oct 6, 2025, 2:35:14 PM"
"0x0","2021","1785426615","-0.042189","0.006167","0.007109","7.23E-4","3.54E-4","-0.001303","Oct 6, 2025, 2:35:14 PM"
"0x0","2022","1785426629","-0.059372","-0.013427","0.007508","0.001139","9.54E-4","-0.001551","Oct 6, 2025, 2:35:14 PM"
"0x0","2023","1785426643","-0.062921","-0.016289","0.007504","4.48E-4","0.001378","-0.001681","Oct 6, 2025, 2:35:14 PM"
"0x0","2024","1785426657","-0.072291","-0.026504","0.037955","0.001197","0.002509","-0.001785","Oct 6, 2025, 2:35:14 PM"
"0x0","2025","1785426671","-0.06555","0.002525","0.045281","-4.16E-4","-7.7E-4","-0.001915","Oct 6, 2025, 2:35:14 PM"
"0x0","2026","1785426685","-0.050423","-0.01429","-1.1E-5","2.56E-4","0.001361","-0.001162","Oct 6, 2025, 2:35:14 PM"
"0x0","2027","1785426699","-0.058151","-0.008444","0.030204","1.07E-4","5.51E-4","-0.001667","Oct 6, 2025, 2:35:14 PM"
"0x0","2028","1785426713","-0.058695","-0.004227","0.052648","3.76E-4","0.001692","-0.001789","Oct 6, 2025, 2:35:14 PM"
"0x0","2029","1785426727","-0.09297","-0.012847","0.00747","0.001142","0.001352","-0.001922","Oct 6, 2025, 2:35:14 PM"
"0x0","2030","1785426741","-0.011972","-0.003521","-0.001","-4.9E-5","0.002396","-0.00215","Oct 6, 2025, 2:35:14 PM"
"0x0","2031","1785426755","-0.061594","-0.01038","0.030352","-3.54E-4","-1.69E-4","-0.001794","Oct 6, 2025, 2:35:14 PM"
"0x0","2032","1785426769","-0.046076","-4.58E-4","0.037461","0.001078","-1.16E-4","-0.002079","Oct 6, 2025, 2:35:14 PM"
"0x0","2033","1785426783","-0.042119","0.006347","-4.51E-4","7.25E-4","1.0E-4","-0.001308","Oct 6, 2025, 2:35:14 PM"
"0x0","2034","1785426797","-0.064933","0.002844","0.052262","0.001991","0.002903","-0.001792","Oct 6, 2025, 2:35:14 PM"
"0x0","2035","1785426811","-0.07452","-0.008679","0.030226","-5.53E-4","0.001129","-0.001651","Oct 6, 2025, 2:35:14 PM"
"0x0","2036","1785426825","-0.061567","0.013914","0.021957","-4.97E-4","3.14E-4","-0.002079","Oct 6, 2025, 2:35:14 PM"
"0x0","2037","1785426839","-0.046073","-5.41E-4","0.022442","8.59E-4","-2.35E-4","-0.001687","Oct 6, 2025, 2:35:14 PM"
"0x0","2038","1785426853","-0.042592","-0.009049","0.022396","0.001193","0.001252","-0.001693","Oct 6, 2025, 2:35:14 PM"
"0x0","2039","1785426867","-0.058819","0.001073","0.029729","6.59E-4","0.001308","-0.001943","Oct 6, 2025, 2:35:14 PM"
"0x0","2040","1785426881","-0.042666","6.5E-4","0.014581","0.001093","0.001375","-0.001568","Oct 6, 2025, 2:35:14 PM"
"0x0","2041","1785426895","-0.059459","5.26E-4","0.045145","6.54E-4","0.001835","-0.001124","Oct 6, 2025, 2:35:14 PM"
"0x0","2042","1785426909","-0.058279","0.001838","0.007107","4.49E-4","1.61E-4","-0.001957","Oct 6, 2025, 2:35:14 PM"
"0x0","2043","1785426923","-0.07575","-0.042788","0.076698","7.82E-4","0.00117","-0.001471","Oct 6, 2025, 2:35:14 PM"
"0x0","2044","1785426937","-0.06489","-0.021269","0.053097","0.002136","0.002165","-0.001513","Oct 6, 2025, 2:35:14 PM"
"0x0","2045","1785426951","-0.064197","-0.016488","0.022746","0.00132","0.001906","-0.001268","Oct 6, 2025, 2:35:14 PM"
"0x0","2046","1785426965","-0.040977","-0.008594","0.030002","1.06E-4","3.37E-4","-0.002088","Oct 6, 2025, 2:35:14 PM"
"0x0","2047","1785426979","-0.053682","-0.006401","0.014962","-3.05E-4","7.52E-4","-0.00155","Oct 6, 2025, 2:35:14 PM"
"0x0","2048","1785426993","-0.068132","-0.022697","0.007776","0.001681","6.84E-4","-0.001674","Oct 6, 2025, 2:35:14 PM"
"0x0","2049","1785427007","-0.063276","-0.011099","0.015288","5.12E-4","8.8E-4","-0.001002","Oct 6, 2025, 2:35:14 PM"
"0x0","2050","1785427021","-0.053686","-0.001419","0.014784","-2.45E-4","7.46E-4","-0.001686","Oct 6, 2025, 2:35:14 PM"
"0x0","2051","1785427035","-0.05472","-0.016453","-1.44E-4","6.65E-4","0.001406","-0.001696","Oct 6, 2025, 2:35:14 PM"
"0x0","2052","1785427049","-0.077865","0.049474","0.581929","3.71E-4","0.001662","-0.004599","Oct 6, 2025, 2:35:14 PM"
"0x0","2053","1785427063","-0.037824","-0.028151","0.105152","0.001177","0.004341","-0.003791","Oct 6, 2025, 2:35:14 PM"
"0x0","2054","1785427077","-0.109638","-0.095483","-0.331845","-0.003144","0.001272","-0.001737","Oct 6, 2025, 2:35:14 PM"
"0x0","2055","1785427091","-0.002186","-0.018776","-0.030736","0.003264","5.2E-4","-0.001909","Oct 6, 2025, 2:35:14 PM"
"0x0","2056","1785427105","-0.110551","0.01663","0.24249","0.003685","-0.002808","-0.002795","Oct 6, 2025, 2:35:14 PM"
"0x0","2057","1785427119","-0.05453","0.002506","0.075491","-1.95E-4","0.002028","-9.7E-4","Oct 6, 2025, 2:35:14 PM"
"0x0","2058","1785427133","-0.089944","-0.038032","-0.067938","-0.001351","0.00108","-0.002511","Oct 6, 2025, 2:35:14 PM"
"0x0","2059","1785427147","-0.038628","-0.013235","0.0297","9.24E-4","0.003362","-0.001832","Oct 6, 2025, 2:35:14 PM"
"0x0","2060","1785427161","-0.059865","0.005882","0.17391","0.001375","0.001944","-0.001564","Oct 6, 2025, 2:35:14 PM"
"0x0","2061","1785427175","-0.063582","-0.030238","0.038156","0.001589","8.81E-4","-0.002056","Oct 6, 2025, 2:35:14 PM"
"0x0","2062","1785427189","-0.098977","-0.017091","-0.030013","-8.77E-4","-2.16E-4","-0.001801","Oct 6, 2025, 2:35:14 PM"
"0x0","2063","1785427203","-0.087244","-0.064656","-0.006298","7.7E-5","8.19E-4","-0.00192","Oct 6, 2025, 2:35:14 PM"
"0x0","2064","1785427217","-0.035898","0.009243","0.09759","0.002073","0.003312","-0.001386","Oct 6, 2025, 2:35:14 PM"
"0x0","2065","1785427231","-0.029164","0.002159","0.044853","2.0E-5","0.001845","-0.001423","Oct 6, 2025, 2:35:14 PM"
"0x0","2066","1785427245","-0.041257","-0.023514","-0.015408","5.79E-4","7.3E-4","-0.002525","Oct 6, 2025, 2:35:14 PM"
"0x0","2067","1785427259","-0.123591","-0.015851","0.091585","-0.001082","-8.23E-4","-0.002082","Oct 6, 2025, 2:35:14 PM"
"0x0","2068","1785427273","-0.087484","-0.02493","0.053536","1.23E-4","5.34E-4","-0.001749","Oct 6, 2025, 2:35:14 PM"
